,0,1,2,3,4,5
0,0,786.1633315021647,1893.6179885334193,1656.6060319460985,1508.0502581106623,1265.2438415167621
1,1,2036.162052072732,1216.1472974790356,2521.655699313182,1644.6563368669892,2072.8969000091074
2,0,948.5608843782446,2171.5325190479102,1861.1136024789437,1777.445262550076,1569.2306525526149
3,3,1522.7500597714807,1475.9207412532671,2057.235609181182,1309.6092530175902,1591.6165479929975
4,4,1548.3000350115024,2092.940959495914,1342.575013280672,1792.842291014722,1041.100386486568
5,1,2096.2012655687286,1283.7961956166437,2513.915332219944,1608.9273136280126,2145.952036676133
6,2,1898.7295859733563,2338.465871962101,1272.7261322981033,2042.8442060636135,1382.7261719911658
7,2,1930.33931195241,2597.8247423070343,1188.7077656164536,2295.5960051736943,1406.1628621993775
8,2,2101.040651335232,1977.821998270536,2095.4544113792776,1925.668892241294,1777.6464972481112
9,1,2074.8548804371485,1024.7976463595337,2527.204420047012,1610.3276339791826,2122.2055284493413
10,3,1711.0774966760378,1760.4590639344199,2410.9763058285466,1369.6250892234284,2020.1352237572858
11,4,1065.5000918083488,1686.3878706276796,1825.7962987473886,1024.9336668608091,1348.1137881654893
12,3,1905.9551626834952,1436.1767114563536,2476.5812462691347,1238.0811731976921,2027.805597489231
13,1,1990.9357552234708,1441.1423724426475,2486.3071970024207,1715.0312785114213,2023.970666001066
14,0,1745.3749955479452,2319.244683606295,2128.6081658314,2323.8895983904154,1940.035135377677
15,3,1360.1744587703818,1580.312605733076,2066.9314519492677,1200.4782728006262,1672.5854151098792
16,1,2078.9761352498836,1084.733492678194,2525.8312660869165,1600.3548370941533,2111.9624977318945
17,2,2724.0873612543714,3397.906992707712,2099.70329410344,3086.6408078537315,2480.582926625106
18,0,881.7664977050973,1981.1090603454143,1728.1983276180097,1559.365389931284,1393.2311119313208
19,4,1471.3593475167877,1886.7287514587601,1750.0677895450133,1570.7630351427463,1338.2351545460829
20,0,1034.2797879703587,1514.8345717526415,1918.3007383848467,1354.2574547937274,1468.6479233261246
21,0,1337.7154321865871,2151.910655789096,1972.2251480621815,1669.975102261361,1640.424407738727
22,3,1825.730005113813,1460.7779655992886,2375.6025678795427,1337.4671619347844,1863.008967339759
23,1,2292.959770539867,1135.5915184551698,2697.7861270597045,1739.9215725116032,2422.3571869583266
24,4,1961.6453935467443,2543.1866238632683,1274.8901695468098,2180.823372127305,1378.637133455569
25,0,1647.8228762736924,2878.5520330261297,2327.77023883468,2428.743923032105,2154.415634550084
26,3,1697.6051803408232,1457.0095766070285,2112.3418991734543,1412.1539863283049,1694.7873054006093
27,3,2032.8219098415668,1284.4960103208662,2452.6696992653597,1455.5032351230966,2086.3176702017586
28,4,2859.0151381320156,3231.359121726296,2088.44793296787,2928.260526297994,2384.376115577512
29,3,1910.9288200704807,1934.1983291734452,2478.2994430703466,1586.420782121295,2138.259490197241
30,4,1200.807629009362,2300.3139387119923,1893.7425727836135,1828.1662325305329,1580.428874196445
31,3,2038.4525251287926,1692.456796431227,2599.6967680996813,1563.4678239679508,2193.0518357676056
32,1,2192.300375325068,1166.1039816866435,2650.54907618308,1560.276046213019,2300.31166361128
33,1,1898.6093548695387,2005.649442544962,2359.5012294971425,2069.4993688873924,2113.308964117754
34,2,2235.375700785052,2573.777264880862,1792.1511798304327,2289.919651265932,1862.2454834912119
35,3,2059.541790739273,1901.588965631111,2672.3315645872735,1500.4312697214482,2348.368576182989
36,4,1517.959360143629,1592.7793132946833,2111.1562831063216,1457.9980887333004,1575.3210565888194
37,2,2303.130052099751,2098.5825119152614,2433.8956675689255,2167.704146719387,2096.913555620759
38,3,1655.8151048883328,1958.5864802275703,2083.1704819074903,1474.0082637792061,1842.4348888756133
39,3,1737.5994717049596,1728.9934829418412,2042.5217596317652,1502.1496686411488,1612.618528662757
40,0,1090.398636408548,2275.9202214138313,1896.1231737029682,1867.4375489734587,1510.4435854192088
41,3,1894.3971276044983,1987.0252620161655,2509.8016631005994,1599.909932208003,2199.483446478312
42,1,1949.122619797464,2098.081710717424,1917.5483393092939,2106.8031555237326,1680.186921518638
43,3,2239.0594347000197,2113.199446478352,2745.0146158233583,1572.7703060317276,2423.0701300707174
44,0,1741.5710320232683,2258.100275073835,2388.000417758798,1792.8681416180727,2060.4748970267133
45,1,2192.8335515549993,1068.2016862602575,2610.6455504661817,1803.5896413394746,2311.106084939665
46,1,2015.453679861666,2667.622334091183,2063.7306757740143,2382.1112444459377,2024.8647669999311
47,2,2187.625965862225,3133.4181685481863,1827.8610274968241,2781.9342013312444,1983.8398788072827
48,4,1798.7698747535937,1905.1041290191658,1918.3229549148682,1707.9175374735335,1649.4730087639373
49,0,1789.3016617901528,1860.0607616937343,2338.0331132093634,1714.622263664157,1894.8902098132476
50,4,1620.0076386821197,2063.602580975914,1323.631696659729,1792.5106122330692,1108.46937457183
51,4,1966.9344120190012,2367.767060256965,1212.4807271986554,2073.2849101294923,1238.3193170208053
52,3,2145.223401070007,1670.2117018521374,2659.423903216842,1419.8239139592115,2195.6825178031627
53,4,1877.6403106283783,2181.8526257042367,1530.8273096021487,1824.1144195351144,1416.769528892678
54,3,1614.63632326691,1873.6309847596206,2295.1181025216797,1374.3977015035362,1980.146853904802
55,0,1995.2708562813816,2226.5447574672926,2510.4928107171017,2098.191621100688,2121.3700694223326
56,4,1637.1936738217655,2319.8286316590516,1233.2852281168666,1922.623241435655,1176.1507913500266
57,2,1736.4713391089053,2488.0569905082557,970.1918038099847,2101.605820125005,1300.5062629515191
58,3,1646.7870809313504,1677.5411029907634,2322.2190869856945,1133.0356374967812,1893.4420893498932
59,4,2123.404755829449,2841.473245763437,1385.8989582644228,2407.0534452861907,1550.155587191532
60,3,1609.3365338113886,1391.7086426454791,2280.8603988636396,1152.8706881155952,1825.6009531039606
61,4,1967.0855355684932,2029.2541990600973,1953.984579886407,1990.2022599074805,1746.833791847116
62,3,1991.4898192925011,1531.466182890916,2498.7302439481464,1278.9117359784718,2218.5132788957026
63,1,1921.0042278959118,905.6177697102487,2413.7488827068414,1469.9385130563967,2072.204183468018
64,2,1886.5048166661954,2371.6119232096653,1065.181585340904,2165.6997163593023,1334.1866711581606
65,4,1784.915343401079,2719.678359591575,2114.2980087399455,2223.161845125366,1993.1270641557721
66,2,2102.121578773866,2050.8576419473916,2403.6872065179523,1938.9964941422422,2005.8477362442281
67,2,1974.1123163079033,2813.265059313158,1146.8160400302538,2449.2807793215416,1500.4689877448204
68,3,1996.6107664706396,2199.8111023723536,2567.072927435945,1692.2388703569761,2255.8578319715466
69,2,2283.674732267591,2886.9276158967714,1480.300305144738,2523.7114013208984,1803.9499726541906
70,3,1672.7515895841732,2295.757704799451,2288.8851953489248,1840.2773749376215,2014.3335619524657
71,2,1981.1050845890366,2237.437470688809,1287.9793000025738,2075.4001294816967,1453.5159212667777
72,4,2625.6030239459537,3152.4435892394326,1730.8861090085043,2875.99881323332,2073.431226492958
73,3,1641.40750196357,1864.4420786800338,1931.1763815717668,1485.1305009315372,1617.7399203042787
